,0,1,100,500,1000
0,0.1476311514040035,0.20763817536949378,0.0999071346841161,0.12591500688854765,0.1836560267100218
1,0.12305926650340361,0.1502640308997655,0.10788933512075531,0.1139525449641276,0.11243595167207929
2,0.14247008569789865,0.4299375617846292,0.10458420052305356,0.11146031306219664,0.11144446102080986
3,0.14043901131547698,0.11949512314277674,0.11467969074727703,0.24204638907858325,0.08204101468855594
4,0.11714361461828318,0.1193483802835936,0.10446958346326904,0.12597520654468788,0.09764440128213871
5,0.11753923679246875,0.2620490011777695,0.10983856169160341,0.1582343303444413,0.17765793165282695
6,0.13046510746924306,0.21568742589875567,0.10390193570103165,0.10951211366199186,0.4208847968000535
7,0.11464018109267052,0.2508695875807656,0.11795020716081207,0.11049607810384135,0.09287827467584649
8,0.13243163580114176,0.2358471141779078,0.10711140122325913,0.1541398420399701,0.13942783304782785
9,0.11024182483487958,0.2334732381657694,0.10764253238790382,0.24747916777897971,0.1145658881055751
10,0.14788480301019924,0.17173785671741498,0.11121977750166465,0.11640810536245222,0.3220229300202678
11,0.11889474661938937,0.37961607193091185,0.11405059268511311,0.19151276522221936,0.15703093067916374
12,0.13822879547140354,0.14580176830678318,0.09279145304533143,0.15240694906765173,0.09910659087870709
13,0.13176548517753747,0.15259061703815305,0.13095092990537727,0.14394715195000485,0.15854786227308568
14,0.11503862039624412,0.27447063783596304,0.10158950366153434,0.24469683247385154,0.11937268938562029
15,0.1279973661558205,0.12337413285668855,0.13492606209018126,0.12834804274386927,0.1482508627531255
16,0.13590801681232745,0.18766318500975243,0.10441089963086803,0.27535968238235314,0.12295706173399586
17,0.11878319743593371,0.19586406422996988,0.10445888252433405,0.12688162665679883,0.1018237759707156
18,0.14805588735724332,0.20503281039534657,0.11286182239615067,0.18264355412350805,0.3110265486875108
19,0.13948413512854552,0.20331108106622436,0.11048200675191353,0.14380352874264385,0.11514533450906271
20,0.10977828152201109,0.14083023977108058,0.11066240749747733,0.104701914825969,0.14936427039823472
21,0.1216622251200741,0.21093887600694422,0.10905641245940634,0.14961611506394565,0.09776651500767766
22,0.12550693758326995,0.47303319682930733,0.1098241320136545,0.25828692413463067,0.16104300178280076
23,0.12349137008807315,0.18268408039994682,0.10600184512760329,0.18335619034707676,0.17149928917297289
24,0.13248571882970425,0.2515327911511749,0.1078510558927701,0.13391137935579903,0.3182328178450344
25,0.1206100315026654,0.26813655261524444,0.0988437170177802,0.0942915373953684,0.08299022898026243
26,0.13466412475166512,0.1691878096915804,0.10052249651842442,0.11752171403067703,0.08478567043606094
27,0.1193146233680783,0.12899837622750343,0.09076853575330138,0.13545275225111822,0.09763033295799085
28,0.13589552572329758,0.25161424257494036,0.09563245281327433,0.0942358042473551,0.09471737988930759
29,0.12154169690500863,0.11886385331952043,0.10808372450598387,0.14002320568296978,0.09479557445899076
